animal_type,animal_breed,intake_type,outcome,intake_day,intake_month,intake_season,intake_is_weekend
CATS,DOMESTIC SH,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,TURTLE,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,PIGEON,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,SCHNAUZER MIN,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,THURSDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
DOGS,ENG BULLDOG,OWNER SUR,LIVE,THURSDAY,MARCH,SPRING,False
OTHER,SPARROW,STRAY,NONLIVE,THURSDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
OTHER,DOVE,STRAY,NONLIVE,THURSDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,MARCH,SPRING,False
DOGS,ROTTWEILER,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
CATS,DOMESTIC MH,STRAY,NONLIVE,THURSDAY,MARCH,SPRING,False
DOGS,PIT BULL,PD REQUEST,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,PIT BULL,PD REQUEST,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,PIT BULL,PD REQUEST,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,PIT BULL,PD REQUEST,LIVE,FRIDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,TERRIER,OWNER SUR,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,RETURN,LIVE,MONDAY,APRIL,SPRING,False
DOGS,TERRIER,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,FRIDAY,MARCH,SPRING,False
OTHER,TORTOISE,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,SIBERIAN HUSKY,STRAY,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,RETURN,LIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,PIT BULL,OWNER SUR,NONLIVE,SATURDAY,MARCH,SPRING,True
DOGS,COCKER SPAN,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,BULLDOG,STRAY,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,STRAY,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SATURDAY,MARCH,SPRING,True
OTHER,GULL,STRAY,NONLIVE,SATURDAY,MARCH,SPRING,True
DOGS,PIT BULL,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,PIT BULL,OWNER SUR,LIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,SATURDAY,MARCH,SPRING,True
OTHER,TURTLE,STRAY,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,SHIH TZU,STRAY,LIVE,SUNDAY,MARCH,SPRING,True
DOGS,YORKSHIRE TERR,OWNER SUR,NONLIVE,SUNDAY,MARCH,SPRING,True
DOGS,PIT BULL,STRAY,LIVE,SUNDAY,MARCH,SPRING,True
DOGS,MASTIFF,STRAY,NONLIVE,SUNDAY,MARCH,SPRING,True
DOGS,ENG BULLDOG,STRAY,LIVE,MONDAY,MARCH,SPRING,False
OTHER,SEA BIRD,STRAY,NONLIVE,MONDAY,MARCH,SPRING,False
DOGS,COCKER SPAN,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,YORKSHIRE TERR,STRAY,LIVE,MONDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,MONDAY,MARCH,SPRING,False
DOGS,DOBERMAN PINSCH,STRAY,LIVE,MONDAY,MARCH,SPRING,False
OTHER,SQUIRREL,STRAY,NONLIVE,MONDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,TERRIER,OWNER SUR,NONLIVE,MONDAY,MARCH,SPRING,False
DOGS,TERRIER,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,FRENCH BULLDOG,RETURN,LIVE,SATURDAY,APRIL,SPRING,True
DOGS,GERM SHEPHERD,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,BEAGLE,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
OTHER,RACCOON,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
DOGS,POODLE MIN,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,YORKSHIRE TERR,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,WEDNESDAY,APRIL,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,WEDNESDAY,APRIL,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,WEDNESDAY,APRIL,SPRING,False
DOGS,SIBERIAN HUSKY,STRAY,LIVE,WEDNESDAY,APRIL,SPRING,False
DOGS,SIBERIAN HUSKY,RETURN,LIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,APRIL,SPRING,False
DOGS,BULLDOG,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
DOGS,BULLDOG,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,THURSDAY,APRIL,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
OTHER,RACCOON,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
OTHER,RACCOON,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
OTHER,RACCOON,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
DOGS,MALTESE,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,FRIDAY,APRIL,SPRING,False
OTHER,PIGEON,STRAY,NONLIVE,FRIDAY,APRIL,SPRING,False
DOGS,POODLE TOY,STRAY,LIVE,FRIDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,FRIDAY,APRIL,SPRING,False
DOGS,SHIH TZU,OWNER SUR,NONLIVE,FRIDAY,APRIL,SPRING,False
DOGS,FRENCH BULLDOG,STRAY,LIVE,FRIDAY,APRIL,SPRING,False
DOGS,POMERANIAN,STRAY,LIVE,FRIDAY,APRIL,SPRING,False
CATS,DOMESTIC MH,STRAY,NONLIVE,FRIDAY,APRIL,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,FRIDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,FRIDAY,APRIL,SPRING,False
OTHER,SNAKE,STRAY,NONLIVE,FRIDAY,APRIL,SPRING,False
DOGS,LABRADOR RETR,OWNER SUR,LIVE,FRIDAY,APRIL,SPRING,False
OTHER,GUINEA PIG,OWNER SUR,LIVE,SATURDAY,APRIL,SPRING,True
CATS,DOMESTIC SH,OWNER SUR,LIVE,SATURDAY,APRIL,SPRING,True
CATS,DOMESTIC SH,OWNER SUR,LIVE,SATURDAY,APRIL,SPRING,True
CATS,DOMESTIC SH,OWNER SUR,LIVE,SATURDAY,APRIL,SPRING,True
OTHER,OPOSSUM,STRAY,LIVE,SATURDAY,APRIL,SPRING,True
DOGS,FRENCH BULLDOG,STRAY,LIVE,SATURDAY,APRIL,SPRING,True
DOGS,FRENCH BULLDOG,RETURN,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,SATURDAY,APRIL,SPRING,True
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,SATURDAY,APRIL,SPRING,True
CATS,DOMESTIC MH,STRAY,NONLIVE,SATURDAY,APRIL,SPRING,True
OTHER,CORMORANT,STRAY,NONLIVE,SATURDAY,APRIL,SPRING,True
DOGS,TERRIER,OWNER SUR,LIVE,SUNDAY,APRIL,SPRING,True
DOGS,TERRIER,OWNER SUR,LIVE,SUNDAY,APRIL,SPRING,True
CATS,DOMESTIC SH,STRAY,LIVE,SUNDAY,APRIL,SPRING,True
DOGS,ALASKAN HUSKY,STRAY,LIVE,MONDAY,APRIL,SPRING,False
OTHER,SPARROW,STRAY,NONLIVE,MONDAY,APRIL,SPRING,False
DOGS,TERRIER,STRAY,LIVE,MONDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,MONDAY,APRIL,SPRING,False
DOGS,TERRIER,OWNER SUR,LIVE,MONDAY,APRIL,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,MONDAY,APRIL,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,MONDAY,APRIL,SPRING,False
DOGS,BRUSS GRIFFON,STRAY,LIVE,MONDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,FOSTER,NONLIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,FOSTER,NONLIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,MONDAY,APRIL,SPRING,False
OTHER,CORMORANT,STRAY,LIVE,MONDAY,APRIL,SPRING,False
DOGS,TERRIER,OWNER SUR,LIVE,MONDAY,APRIL,SPRING,False
DOGS,POODLE MIN,STRAY,NONLIVE,MONDAY,APRIL,SPRING,False
OTHER,SKUNK,STRAY,NONLIVE,MONDAY,APRIL,SPRING,False
DOGS,LABRADOR RETR,STRAY,LIVE,MONDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,MONDAY,APRIL,SPRING,False
DOGS,TERRIER,STRAY,LIVE,MONDAY,APRIL,SPRING,False
DOGS,GREAT DANE,OWNER SUR,LIVE,MONDAY,APRIL,SPRING,False
DOGS,GOLDEN RETR,OWNER SUR,LIVE,MONDAY,APRIL,SPRING,False
DOGS,ALASK MALAMUTE,STRAY,LIVE,MONDAY,APRIL,SPRING,False
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,MONDAY,APRIL,SPRING,False
DOGS,GREAT DANE,STRAY,LIVE,MONDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,MONDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,MONDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,MONDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,MONDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,MONDAY,APRIL,SPRING,False
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,TUESDAY,APRIL,SPRING,False
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,APRIL,SPRING,False
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,TUESDAY,APRIL,SPRING,False
DOGS,BEAGLE,STRAY,LIVE,TUESDAY,APRIL,SPRING,False
DOGS,BEAGLE,RETURN,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,TUESDAY,APRIL,SPRING,False
DOGS,SIBERIAN HUSKY,STRAY,LIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,APRIL,SPRING,False
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,WEDNESDAY,APRIL,SPRING,False
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,WEDNESDAY,APRIL,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,WEDNESDAY,APRIL,SPRING,False
DOGS,LABRADOR RETR,OWNER SUR,LIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,WEDNESDAY,APRIL,SPRING,False
DOGS,AUST CATTLE DOG,STRAY,LIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,THURSDAY,APRIL,SPRING,False
DOGS,PIT BULL,OWNER SUR,LIVE,THURSDAY,APRIL,SPRING,False
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,THURSDAY,APRIL,SPRING,False
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,THURSDAY,APRIL,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,THURSDAY,APRIL,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
DOGS,CHIHUAHUA LH,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,APRIL,SPRING,False
DOGS,BLACK MOUTH CUR,STRAY,NONLIVE,THURSDAY,APRIL,SPRING,False
DOGS,LABRADOR RETR,STRAY,LIVE,FRIDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,FRIDAY,APRIL,SPRING,False
DOGS,ALASKAN HUSKY,OWNER SUR,LIVE,FRIDAY,APRIL,SPRING,False
DOGS,FRENCH BULLDOG,STRAY,LIVE,FRIDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,FRIDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,FRIDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,FRIDAY,APRIL,SPRING,False
DOGS,CAIRN TERRIER,OWNER SUR,LIVE,FRIDAY,APRIL,SPRING,False
OTHER,TURTLE,OWNER SUR,LIVE,FRIDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,FRIDAY,APRIL,SPRING,False
DOGS,POODLE MIN,STRAY,LIVE,FRIDAY,APRIL,SPRING,False
DOGS,POODLE MIN,STRAY,LIVE,FRIDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,FRIDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,FRIDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,FRIDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,RETURN,LIVE,SATURDAY,APRIL,SPRING,True
CATS,DOMESTIC SH,STRAY,NONLIVE,FRIDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,FRIDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,FOSTER,LIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,FOSTER,LIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,FOSTER,LIVE,WEDNESDAY,APRIL,SPRING,False
OTHER,CORMORANT,STRAY,LIVE,SATURDAY,APRIL,SPRING,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SATURDAY,APRIL,SPRING,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SATURDAY,APRIL,SPRING,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SATURDAY,APRIL,SPRING,True
CATS,DOMESTIC MH,STRAY,LIVE,SATURDAY,APRIL,SPRING,True
DOGS,PAPILLON,STRAY,LIVE,SATURDAY,APRIL,SPRING,True
DOGS,YORKSHIRE TERR,STRAY,LIVE,SUNDAY,APRIL,SPRING,True
DOGS,BELG MALINOIS,STRAY,LIVE,SUNDAY,APRIL,SPRING,True
OTHER,OPOSSUM,STRAY,NONLIVE,SUNDAY,APRIL,SPRING,True
DOGS,LABRADOR RETR,HOSPITALIZ,LIVE,SUNDAY,APRIL,SPRING,True
DOGS,TERRIER,OWNER SUR,NONLIVE,MONDAY,APRIL,SPRING,False
DOGS,YORKSHIRE TERR,STRAY,LIVE,MONDAY,APRIL,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,MONDAY,APRIL,SPRING,False
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,MONDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,MONDAY,APRIL,SPRING,False
DOGS,POODLE MIN,STRAY,LIVE,MONDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,RETURN,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,MONDAY,APRIL,SPRING,False
OTHER,PELICAN,STRAY,LIVE,MONDAY,APRIL,SPRING,False
DOGS,MIN PINSCHER,OWNER SUR,NONLIVE,MONDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,MONDAY,APRIL,SPRING,False
OTHER,SEA BIRD,STRAY,NONLIVE,MONDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,MONDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,APRIL,SPRING,False
DOGS,LABRADOR RETR,STRAY,LIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,TUESDAY,APRIL,SPRING,False
DOGS,TERRIER,STRAY,LIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,TUESDAY,APRIL,SPRING,False
DOGS,SIBERIAN HUSKY,STRAY,LIVE,TUESDAY,APRIL,SPRING,False
OTHER,OWL,STRAY,LIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,APRIL,SPRING,False
OTHER,QUAIL,STRAY,LIVE,WEDNESDAY,APRIL,SPRING,False
OTHER,SKUNK,STRAY,NONLIVE,WEDNESDAY,APRIL,SPRING,False
DOGS,TERRIER,OWNER SUR,LIVE,WEDNESDAY,APRIL,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,WEDNESDAY,APRIL,SPRING,False
DOGS,POODLE MIN,STRAY,NONLIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,WEDNESDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,WEDNESDAY,APRIL,SPRING,False
DOGS,AUST SHEPHERD,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
DOGS,LABRADOR RETR,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,FRIDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,APRIL,SPRING,False
DOGS,MALTESE,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
DOGS,POODLE MIN,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
DOGS,BULLDOG,OWNER SUR,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,THURSDAY,APRIL,SPRING,False
DOGS,POMERANIAN,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
OTHER,RABBIT SH,STRAY,NONLIVE,THURSDAY,APRIL,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,ABANDONED,NONLIVE,THURSDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,APRIL,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,FRIDAY,APRIL,SPRING,False
DOGS,WEST HIGHLAND,STRAY,LIVE,FRIDAY,APRIL,SPRING,False
DOGS,TERRIER,STRAY,NONLIVE,FRIDAY,APRIL,SPRING,False
DOGS,TERRIER,FOSTER,LIVE,WEDNESDAY,APRIL,SPRING,False
DOGS,TERRIER,FOSTER,LIVE,WEDNESDAY,APRIL,SPRING,False
DOGS,TERRIER,FOSTER,LIVE,WEDNESDAY,APRIL,SPRING,False
DOGS,TERRIER,FOSTER,LIVE,WEDNESDAY,APRIL,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,FRIDAY,APRIL,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,FRIDAY,APRIL,SPRING,False
OTHER,SKUNK,STRAY,NONLIVE,FRIDAY,APRIL,SPRING,False
DOGS,AUST SHEPHERD,STRAY,LIVE,FRIDAY,APRIL,SPRING,False
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,FRIDAY,APRIL,SPRING,False
OTHER,SQUIRREL,STRAY,NONLIVE,FRIDAY,APRIL,SPRING,False
